baseline,cases,conclusive_rate,consensus_accuracy_proxy,detail_factors_avg,justification_words_avg,latency_p50_seconds,latency_p95_seconds,tokens_per_case,ollama_usage_units_per_case,official_priced_cost_usd,official_priced_cost_per_case_usd,unpriced_tokens,total_calls,call_errors
b1,20,1.0,0.6111111111111112,9.9,68.05,23.091752,125.12691705000005,15850.4,63401.6,0.14330857499999997,0.0071654287499999985,0,27,7
b2,20,1.0,0.7777777777777778,20,87.1,137.386985,563.0095946,79426.7,317706.8,0.7174476750000004,0.03587238375000002,0,133,33
b3,20,1.0,1.0,9.8,102.1,246.1317065,369.5962663500002,31511.8,113458.8,0.26066200500000003,0.013033100250000002,125884,142,22
b4h,20,0.75,0.7777777777777778,8.4,98.95,340.9966385,814.3462349499999,49160.1,196640.4,0.49908115500000005,0.02495405775,0,199,39
b4r,20,0.6,0.6111111111111112,8.8,93.5,311.221728,578.0736971500003,49359.7,154661.4,0.41642941499999997,0.020821470749999998,126013,178,18
